review_index,username,review_date,user_rating,source,num_sentences,sum_score,nmd_score,avg_sentiment_score,positive_percentage
0,VoNiTo101,2022-05-06 00:00:00.000,90.0,imdb,5,2.294026255607605,72.94026255607605,0.8457947969436646,80.0
1,brockfal,2022-05-10 00:00:00.000,80.0,imdb,5,-0.30029886960983276,46.99701130390167,0.8286005973815918,60.0
2,DennisGillEndor,2019-12-05 00:00:00.000,90.0,imdb,4,1.4798621535301208,68.49827691912651,0.8417664170265198,75.0
3,andrewcollins-86653,2021-10-29 00:00:00.000,100.0,imdb,4,1.4772920608520508,68.46615076065063,0.901964396238327,75.0
4,wmurch3,2022-06-08 00:00:00.000,100.0,imdb,6,2.888181686401367,74.0681807200114,0.7792594929536184,83.33333333333334
5,dhti,2020-08-14 00:00:00.000,60.0,imdb,7,-1.9122743606567387,36.340897423880435,0.9088720594133649,57.14285714285714
6,george_posadasii,2022-05-05 00:00:00.000,90.0,imdb,3,-0.11454784870147705,48.090869188308716,0.7482044100761414,66.66666666666666
7,RobertN1,2025-10-04 00:00:00.000,70.0,imdb,8,7.3033875823020935,95.64617238938808,0.9129234477877617,100.0
8,josephnueva01,2020-11-07 00:00:00.000,90.0,imdb,2,1.6607745885849,91.5193647146225,0.83038729429245,100.0
9,andrewpeterconnell,2020-03-02 00:00:00.000,80.0,imdb,4,1.3267139196395872,66.58392399549484,0.7821080982685089,75.0
10,PipAndSqueak,2019-12-21 00:00:00.000,80.0,imdb,6,5.428147614002228,95.23456345001857,0.9046912690003713,100.0
11,paul-allaer,2021-01-01 00:00:00.000,80.0,imdb,14,10.520493626594543,87.57319152355194,0.9242408914225442,92.85714285714286
12,simonekjansen,2020-09-06 00:00:00.000,100.0,imdb,2,1.8571544289588928,96.42886072397232,0.9285772144794464,100.0
13,cyankindasus,2022-08-17 00:00:00.000,100.0,imdb,2,1.9042091965675354,97.60522991418839,0.9521045982837677,100.0
14,matachrstn,2021-10-13 00:00:00.000,90.0,imdb,4,3.5287190675735474,94.10898834466934,0.8821797668933868,100.0
15,sfcrab,2019-12-12 00:00:00.000,80.0,imdb,5,2.333473324775696,73.33473324775696,0.8592275857925415,80.0
16,jihoonpark-58947,2022-03-13 00:00:00.000,80.0,imdb,8,3.31853049993515,70.74081562459469,0.844541534781456,75.0
17,wikiblue,2020-03-02 00:00:00.000,100.0,imdb,3,2.81665962934494,96.94432715574901,0.9388865431149801,100.0
18,serodolfo,2020-08-23 00:00:00.000,100.0,imdb,2,1.5426545143127441,88.5663628578186,0.7713272571563721,100.0
19,jladimayuga,2020-04-09 00:00:00.000,100.0,imdb,10,9.345283091068268,96.72641545534134,0.9345283091068268,100.0
20,tomjonespowz,2020-06-02 00:00:00.000,90.0,imdb,3,0.316051483154297,55.26752471923828,0.8527612090110779,66.66666666666666
21,no-el,2020-03-07 00:00:00.000,80.0,imdb,4,1.0218952298164368,62.77369037270546,0.9185079634189606,75.0
22,pauliewalnuts-49356,2021-07-22 00:00:00.000,100.0,imdb,2,1.9678889513015747,99.19722378253937,0.9839444756507874,100.0
23,rusluc,2025-12-07 00:00:00.000,100.0,ltbx,2,1.9909923672676086,99.77480918169022,0.9954961836338043,100.0
24,sabinoyb,2025-12-07 00:00:00.000,80.0,ltbx,1,0.9594694972038268,97.97347486019135,0.9594694972038268,100.0
25,ligayaaaaa,2025-12-02 00:00:00.000,70.0,ltbx,2,-0.3021615743637085,42.44596064090729,0.6542229652404785,50.0
26,yxanerev,2025-12-02 00:00:00.000,70.0,ltbx,5,-5.433056712150574,4.330567121505737,0.7668565273284912,20.0
27,kathkaesque,2025-12-02 00:00:00.000,70.0,ltbx,8,-2.03072452545166,37.307971715927124,0.822423942387104,50.0
28,folklorhian,2025-12-01 00:00:00.000,60.0,ltbx,1,0.6504745483398438,82.52372741699219,0.6504745483398438,100.0
29,janicefaith,2025-12-01 00:00:00.000,60.0,ltbx,1,0.8866145014762878,94.33072507381439,0.8866145014762878,100.0
30,panics,2025-11-29 00:00:00.000,60.0,ltbx,3,-5.2392929792404175,37.32154965400696,0.8732154965400696,0.0
31,painapau,2022-03-20 00:00:00.000,60.0,ltbx,1,0.9927932024002076,99.63966012001038,0.9927932024002076,100.0
32,uhlexxi,2025-11-24 00:00:00.000,,ltbx,1,0.7503950595855713,87.51975297927856,0.7503950595855713,100.0
33,ishyfilm,2025-11-22 00:00:00.000,80.0,ltbx,1,-1.8493629693984983,42.46814846992491,0.9246814846992492,0.0
34,yawi1000,2019-11-17 00:00:00.000,90.0,ltbx,6,1.1502015590667725,59.585012992223106,0.7436371246973673,66.66666666666666
35,shumai1,2025-11-19 00:00:00.000,60.0,ltbx,1,-1.9203205108642576,46.016025543212876,0.9601602554321288,0.0
36,andulanadelrey,2025-11-19 00:00:00.000,60.0,ltbx,2,1.4462451338768005,86.15612834692001,0.7231225669384003,100.0
37,tubbs,2025-11-18 00:00:00.000,60.0,ltbx,2,-0.6353110074996947,34.11722481250763,0.8525840640068054,50.0
38,tonnamjaaaa,2025-11-18 00:00:00.000,70.0,ltbx,1,-1.1299015283584595,6.495076417922974,0.5649507641792297,0.0
39,jennstellar,2025-11-14 00:00:00.000,,ltbx,3,0.036724090576171764,50.61206817626953,0.9285622239112854,66.66666666666666
40,hereneshantal,2025-11-11 00:00:00.000,60.0,ltbx,1,0.8700451254844666,93.50225627422333,0.8700451254844666,100.0
41,angelobosita,2020-03-22 00:00:00.000,20.0,ltbx,10,-3.3578529953956604,33.2107350230217,0.7668381035327911,50.0
42,strobiriri,2025-11-09 00:00:00.000,100.0,ltbx,1,-1.1571396589279175,7.856982946395874,0.5785698294639587,0.0
43,pandi07,2020-12-26 00:00:00.000,70.0,ltbx,1,0.99458646774292,99.729323387146,0.99458646774292,100.0
45,letterchie,2022-12-31 00:00:00.000,70.0,ltbx,3,1.9680815935134888,82.80135989189148,0.6560271978378296,100.0
46,youngstarish,2025-11-02 00:00:00.000,60.0,ltbx,1,0.9491925835609436,97.45962917804718,0.9491925835609436,100.0
47,liannestar,2025-11-02 00:00:00.000,80.0,ltbx,1,-1.3327953815460205,16.639769077301025,0.6663976907730103,0.0
48,scoozig,2025-10-30 00:00:00.000,90.0,ltbx,14,-0.9807784557342528,46.4972198009491,0.7294479608535767,57.14285714285714
49,ah165,2025-10-30 00:00:00.000,90.0,ltbx,1,0.8166314959526062,90.83157479763031,0.8166314959526062,100.0
50,kianur,2025-10-26 00:00:00.000,100.0,ltbx,11,-8.973747313022614,9.210239486260846,0.7409015514633872,27.27272727272727
51,daphmci,2025-10-22 00:00:00.000,70.0,ltbx,1,0.7668724060058594,88.34362030029297,0.7668724060058594,100.0
52,milkshade,2025-10-16 00:00:00.000,,ltbx,1,-1.640671730041504,32.033586502075195,0.820335865020752,0.0
53,spidergab,2025-10-16 00:00:00.000,90.0,ltbx,1,0.9881783127784728,99.40891563892365,0.9881783127784728,100.0
55,cvrmenita,2025-10-12 00:00:00.000,80.0,ltbx,1,0.9144130945205688,95.72065472602844,0.9144130945205688,100.0
57,_edge,2025-10-08 00:00:00.000,70.0,ltbx,1,0.8954149484634399,94.770747423172,0.8954149484634399,100.0
59,lynch13,2025-10-06 00:00:00.000,80.0,ltbx,1,0.9496148824691772,97.48074412345886,0.9496148824691772,100.0
60,anders5,2025-10-05 00:00:00.000,80.0,ltbx,2,-0.359299898147583,41.017502546310425,0.5861932337284088,50.0
61,zugzw4ng,2025-09-25 00:00:00.000,80.0,ltbx,12,7.933203935623169,83.05501639842987,0.7866888046264648,91.66666666666666
62,jairusss,2025-10-02 00:00:00.000,80.0,ltbx,1,-1.8407013416290283,42.035067081451416,0.9203506708145142,0.0
63,mikolettegelcy,2025-09-24 00:00:00.000,60.0,ltbx,1,-1.9008733034133911,45.043665170669556,0.9504366517066956,0.0
64,taylordeschild,2025-08-28 00:00:00.000,70.0,ltbx,1,-1.870483160018921,43.524158000946045,0.9352415800094604,0.0
65,lailerrrr,2025-09-27 00:00:00.000,,ltbx,1,0.5695843696594238,78.47921848297119,0.5695843696594238,100.0
66,cysitjar,2025-09-27 00:00:00.000,100.0,ltbx,1,0.958800733089447,97.94003665447235,0.958800733089447,100.0
67,sundaymusings,2025-09-26 00:00:00.000,60.0,ltbx,1,0.7137158513069153,85.68579256534576,0.7137158513069153,100.0
68,niqooi,2025-09-26 00:00:00.000,60.0,ltbx,1,-1.8085967302322388,40.42983651161194,0.9042983651161194,0.0
69,mnemosyne__,2025-09-26 00:00:00.000,60.0,ltbx,1,-1.7881340980529785,39.406704902648926,0.8940670490264893,0.0
70,cupnoodless,2025-09-25 00:00:00.000,,ltbx,1,-1.5844594240188599,29.222971200942993,0.7922297120094299,0.0
71,kashhapcjb_,2025-09-22 00:00:00.000,60.0,ltbx,1,-1.7872132062911987,39.36066031455994,0.8936066031455994,0.0
72,lemonshido07,2025-09-19 00:00:00.000,80.0,ltbx,2,-3.5731102228164673,39.32775557041168,0.8932775557041168,0.0
74,yinnny,2025-09-23 00:00:00.000,100.0,ltbx,3,0.2446599006652832,54.07766501108805,0.9274901350339254,66.66666666666666
75,karwheel,2025-09-23 00:00:00.000,80.0,ltbx,2,-3.092914342880249,27.322858572006226,0.7732285857200623,0.0
76,aldenjohn,2025-09-23 00:00:00.000,,ltbx,2,-3.7933918237686157,44.83479559421539,0.9483479559421539,0.0
77,chwehansol,2025-09-23 00:00:00.000,,ltbx,1,-1.6976784467697144,34.88392233848572,0.8488392233848572,0.0
78,stcl4re,2025-09-22 00:00:00.000,80.0,ltbx,3,0.5371427536010742,58.95237922668457,0.7563793063163757,66.66666666666666
79,dumblingz,2025-09-22 00:00:00.000,70.0,ltbx,1,0.971062958240509,98.55314791202545,0.971062958240509,100.0
80,spideypunk,2025-09-22 00:00:00.000,,ltbx,1,0.5765474438667297,78.82737219333649,0.5765474438667297,100.0
81,chimichu,2025-09-22 00:00:00.000,,ltbx,1,-1.466449499130249,23.32247495651245,0.7332247495651245,0.0
82,naethanu,2025-09-22 00:00:00.000,70.0,ltbx,1,0.8813413381576538,94.06706690788269,0.8813413381576538,100.0
83,hearts4andri,2025-09-21 00:00:00.000,70.0,ltbx,1,-1.8202234506607056,41.01117253303528,0.9101117253303528,0.0
84,jamesevo,2025-09-21 00:00:00.000,100.0,ltbx,17,-2.0531558990478516,43.96130617927103,0.769491129061755,58.82352941176471
85,getridof,2025-09-21 00:00:00.000,70.0,ltbx,1,-1.5941449403762817,29.707247018814087,0.7970724701881409,0.0
86,getridof,2025-09-21 00:00:00.000,70.0,ltbx,1,0.5117460489273071,75.58730244636536,0.5117460489273071,100.0
87,vonmabuse,2019-12-26 00:00:00.000,50.0,ltbx,3,0.3120924234390259,55.20154039065043,0.7577998836835226,66.66666666666666
89,hackeget,2025-09-08 00:00:00.000,80.0,ltbx,5,-2.713241398334503,22.86758601665497,0.6746732831001282,40.0
90,kalistetik,2025-09-07 00:00:00.000,70.0,ltbx,3,-4.696435332298279,28.273922204971313,0.7827392220497131,0.0
91,doorensk1,2025-09-05 00:00:00.000,90.0,ltbx,7,-1.2034476399421694,41.4039454289845,0.7523628728730338,57.14285714285714
92,apocrophia,2025-09-04 00:00:00.000,100.0,ltbx,2,-0.9609740376472473,25.975649058818817,0.7261013090610504,50.0
93,amitie,2025-09-01 00:00:00.000,100.0,ltbx,2,-0.8818092346191406,27.954769134521484,0.6427468955516815,50.0
94,roxketboyo,2025-08-27 00:00:00.000,70.0,ltbx,1,0.96385395526886,98.192697763443,0.96385395526886,100.0
95,sumalangit,2025-08-26 00:00:00.000,,ltbx,1,-1.8718147277832031,43.590736389160156,0.9359073638916016,0.0
96,patzh,2020-07-21 00:00:00.000,,ltbx,2,1.9561002850532532,98.90250712633133,0.9780501425266266,100.0
97,kontraagos,2025-08-26 00:00:00.000,80.0,ltbx,1,-1.7617683410644531,38.088417053222656,0.8808841705322266,0.0
98,tokyolovehotels,2025-08-26 00:00:00.000,60.0,ltbx,9,-6.890801787376404,11.717767847908867,0.8534963594542609,33.33333333333333
99,look4angel,2025-08-26 00:00:00.000,70.0,ltbx,3,2.418882966041565,90.31471610069275,0.806294322013855,100.0
100,cabbage_potato,2025-08-26 02:11:07.423,100.0,ltbx,1,0.914897084236145,95.74485421180725,0.914897084236145,100.0
101,yochipdove,2025-08-26 00:00:00.000,90.0,ltbx,2,-0.2002241611480713,44.99439597129822,0.7528142035007477,50.0
102,nowxza,2025-08-24 00:00:00.000,70.0,ltbx,1,-1.8314006328582764,41.57003164291382,0.9157003164291382,0.0
103,jhlzcb,2025-08-20 00:00:00.000,70.0,ltbx,1,-1.2647968530654907,13.239842653274536,0.6323984265327454,0.0
104,ravemother,2025-08-18 00:00:00.000,,ltbx,2,-0.6793541312217711,33.01614671945572,0.8642276227474213,50.0
105,cunkaat,2025-08-15 00:00:00.000,80.0,ltbx,1,0.7539855241775513,87.69927620887756,0.7539855241775513,100.0
106,iamrenzosantos,2025-08-14 00:00:00.000,80.0,ltbx,2,-0.7251076698303223,31.872308254241943,0.75971719622612,50.0
107,iamreet,2025-08-13 00:00:00.000,80.0,ltbx,1,0.945980966091156,97.2990483045578,0.945980966091156,100.0
108,nickyyynew,2025-08-11 00:00:00.000,80.0,ltbx,1,-1.8599737882614136,42.99868941307068,0.9299868941307068,0.0
109,mikasax,2025-08-09 00:00:00.000,30.0,ltbx,3,-2.536654770374298,7.722420493761696,0.7162307103474935,33.33333333333333
110,edisonjay,2025-08-03 00:00:00.000,60.0,ltbx,1,0.836107075214386,91.8053537607193,0.836107075214386,100.0
111,thmartinez2003,2025-07-31 00:00:00.000,60.0,ltbx,1,0.9455417394638062,97.27708697319031,0.9455417394638062,100.0
112,wittt,2025-07-30 00:00:00.000,80.0,ltbx,1,0.6496411561965942,82.48205780982971,0.6496411561965942,100.0
113,jadeywurld,2025-07-27 00:00:00.000,,ltbx,2,-0.09314024448394786,47.671493887901306,0.764501541852951,50.0
114,nameis_abc,2022-03-15 00:00:00.000,100.0,ltbx,1,0.8858038187026978,94.29019093513489,0.8858038187026978,100.0
115,upstage,2025-07-17 00:00:00.000,80.0,ltbx,6,-2.364137053489685,30.298857887585957,0.8485118846098582,50.0
116,paranoidkenroid,2025-07-16 00:00:00.000,80.0,ltbx,1,0.9628078937530518,98.14039468765259,0.9628078937530518,100.0
117,heraldkim_,2022-03-17 00:00:00.000,100.0,ltbx,1,-1.6367288827896118,31.83644413948059,0.8183644413948059,0.0
119,jauneruby,2025-07-04 00:00:00.000,60.0,ltbx,1,-1.687156319618225,34.357815980911255,0.8435781598091125,0.0
122,stelaisshrek,2025-06-27 00:00:00.000,80.0,ltbx,1,-1.1951743364334106,9.758716821670532,0.5975871682167053,0.0
123,braedyn123,2025-06-23 00:00:00.000,70.0,ltbx,1,-1.7488700151443481,37.44350075721741,0.8744350075721741,0.0
124,afroman76,2025-06-21 00:00:00.000,80.0,ltbx,3,-1.9676100611686707,17.206498980522156,0.7454404234886169,33.33333333333333
125,shoheistp,2025-06-19 11:20:04.131,80.0,ltbx,1,-1.87894606590271,43.9473032951355,0.939473032951355,0.0
126,metpolis,2025-06-16 00:00:00.000,80.0,ltbx,1,0.7035965919494629,85.17982959747314,0.7035965919494629,100.0
127,ojohnblvd,2022-03-16 00:00:00.000,60.0,ltbx,1,-1.9099707603454592,45.49853801727296,0.9549853801727296,0.0
128,icewaterbeee,2025-06-10 00:00:00.000,80.0,ltbx,1,0.7711808681488037,88.55904340744019,0.7711808681488037,100.0
129,lotuxzn,2025-06-09 00:00:00.000,80.0,ltbx,1,-1.713553547859192,35.677677392959595,0.856776773929596,0.0
130,ks0li,2020-09-20 00:00:00.000,100.0,ltbx,4,-1.375248074531555,32.80939906835556,0.7978262603282928,50.0
131,leonardodebenji,2025-06-04 00:00:00.000,80.0,ltbx,1,-1.8766586780548096,43.83293390274048,0.9383293390274048,0.0
132,jjwons,2022-05-20 00:00:00.000,90.0,ltbx,4,1.3693838715553284,67.1172983944416,0.7357789576053619,75.0
133,jkenner14,2025-05-28 00:00:00.000,80.0,ltbx,1,0.9260700941085817,96.30350470542908,0.9260700941085817,100.0
134,lillyfrances,2025-05-25 00:00:00.000,90.0,ltbx,2,1.969679057598114,99.24197643995285,0.984839528799057,100.0
135,cococaine,2025-05-25 00:00:00.000,,ltbx,1,0.9381832480430604,96.90916240215302,0.9381832480430604,100.0
136,foxmuldered,2025-05-23 00:00:00.000,,ltbx,4,3.2206767797470093,90.25845974683762,0.8051691949367523,100.0
137,this_isdrei,2025-05-21 01:59:14.094,60.0,ltbx,13,-6.11888861656189,26.4658130132235,0.7870213297697214,46.15384615384615
138,piayaa,2025-05-19 00:00:00.000,60.0,ltbx,1,0.6601107716560364,83.00553858280182,0.6601107716560364,100.0
139,sendungie,2025-05-20 00:00:00.000,,ltbx,1,0.5235632658004761,76.1781632900238,0.5235632658004761,100.0
140,ibniygege,2025-05-18 00:00:00.000,90.0,ltbx,1,-1.1322022676467896,6.6101133823394775,0.5661011338233948,0.0
141,cruxifictions,2025-05-16 11:38:35.089,,ltbx,1,0.9021212458610536,95.10606229305267,0.9021212458610536,100.0
142,rolandtunkatunk,2025-05-15 00:00:00.000,80.0,ltbx,1,0.99161034822464,99.580517411232,0.99161034822464,100.0
143,roviie,2025-05-16 00:00:00.000,80.0,ltbx,1,0.8248775005340576,91.24387502670288,0.8248775005340576,100.0
144,roviie,2025-05-16 00:00:00.000,80.0,ltbx,4,-4.35829758644104,4.4787198305130005,0.8931836187839508,25.0
145,sungbaex,2025-05-12 00:00:00.000,70.0,ltbx,1,0.7812223434448242,89.06111717224121,0.7812223434448242,100.0
146,sab_batalla,2025-05-09 00:00:00.000,80.0,ltbx,2,1.9731231927871704,99.32807981967926,0.9865615963935852,100.0
147,cliff0rdlau_,2025-05-07 00:00:00.000,30.0,ltbx,1,0.9343487024307252,96.71743512153625,0.9343487024307252,100.0
148,doreevictoire,2025-05-06 00:00:00.000,60.0,ltbx,1,-1.897656798362732,44.8828399181366,0.948828399181366,0.0
149,cinnamonoats,2025-05-04 00:00:00.000,,ltbx,2,-0.0934043526649474,47.66489118337631,0.7554309368133545,50.0
150,gibalittlebit,2025-05-02 00:00:00.000,,ltbx,2,-0.6294460892677307,34.26384776830673,0.826364666223526,50.0
151,czarcath,2022-02-11 00:00:00.000,60.0,ltbx,1,-1.879480004310608,43.974000215530396,0.939740002155304,0.0
152,af1jinxx,2025-04-29 00:00:00.000,80.0,ltbx,2,-3.357076048851013,33.92690122127533,0.8392690122127533,0.0
153,hello_lorenzo,2025-04-19 00:00:00.000,100.0,ltbx,15,11.282167255878448,87.6072241862615,0.8941043416659037,93.33333333333333
154,noiseinthevoid,2025-04-27 00:00:00.000,80.0,ltbx,3,-0.016840815544128418,49.71931974093119,0.8320961197217306,66.66666666666666
155,bob_joh,2025-04-21 00:00:00.000,60.0,ltbx,13,3.8955315947532654,64.98281382597409,0.8235046955255362,76.92307692307693
157,film2yawn,2025-04-19 00:00:00.000,80.0,ltbx,3,2.4063777327537537,90.1062955458959,0.8021259109179179,100.0
158,clmntn,2022-03-03 00:00:00.000,100.0,ltbx,1,-1.9369404315948489,46.847021579742446,0.9684702157974244,0.0
159,ellejayy,2025-04-18 00:00:00.000,,ltbx,2,-0.3178628087043761,42.053429782390594,0.7718923091888428,50.0
160,ellaksmith,2025-04-18 00:00:00.000,80.0,ltbx,1,0.503510594367981,75.17552971839905,0.503510594367981,100.0
161,scarletylang,2025-04-18 00:00:00.000,80.0,ltbx,2,-1.1085363626480103,22.286590933799744,0.7720034420490265,50.0
163,mariakrishna,2019-08-30 00:00:00.000,50.0,ltbx,19,8.204020321369171,71.58952716149781,0.8467302259645964,78.94736842105263
164,maurinyourmouth,2025-04-11 00:00:00.000,80.0,ltbx,1,-1.705174446105957,35.25872230529785,0.8525872230529785,0.0
165,smallbuggiver,2025-04-08 00:00:00.000,80.0,ltbx,1,-1.8281394243240356,41.40697121620178,0.9140697121620178,0.0
166,bhoofe,2025-04-06 00:00:00.000,80.0,ltbx,1,0.9421132206916808,97.10566103458405,0.9421132206916808,100.0
167,hotdoggggg,2025-04-05 00:00:00.000,80.0,ltbx,2,1.1622890830039978,79.05722707509995,0.5811445415019989,100.0
168,rhouie,2025-04-05 00:00:00.000,80.0,ltbx,1,-1.882806062698364,44.1403031349182,0.941403031349182,0.0
169,rowrochi,2025-04-03 00:00:00.000,60.0,ltbx,2,1.8836385011672974,97.09096252918243,0.9418192505836487,100.0
170,jamesgildo,2019-12-13 00:00:00.000,80.0,ltbx,3,-4.119389057159424,18.656484285990402,0.6865648428599039,0.0
171,juszteen,2025-03-23 00:00:00.000,90.0,ltbx,4,-1.5255288481712341,30.930889397859573,0.7737567871809006,50.0
172,carlinmack,2025-03-22 00:00:00.000,90.0,ltbx,1,0.9980446100234984,99.90223050117493,0.9980446100234984,100.0
173,ahasthesnake,2020-01-16 00:00:00.000,60.0,ltbx,6,5.292900264263153,94.10750220219295,0.8821500440438589,100.0
174,factoryreject,2025-03-20 00:00:00.000,,ltbx,2,-2.4713709354400635,11.784273386001587,0.6178427338600159,0.0
175,tozacki,2025-03-17 00:00:00.000,,ltbx,1,-1.8738685846328735,43.69342923164368,0.9369342923164368,0.0
176,tiffanyandco,2025-03-16 00:00:00.000,80.0,ltbx,1,0.9613412618637084,98.06706309318542,0.9613412618637084,100.0
177,sabilicious,2025-03-15 00:00:00.000,90.0,ltbx,5,2.859675168991089,78.59675168991089,0.8949433088302612,80.0
178,annaesthesia_,2025-03-11 00:00:00.000,60.0,ltbx,1,0.9889748096466064,99.44874048233032,0.9889748096466064,100.0
179,elenakapetanou,2025-03-11 00:00:00.000,70.0,ltbx,1,0.856580913066864,92.8290456533432,0.856580913066864,100.0
180,ra11nview,2022-03-19 00:00:00.000,70.0,ltbx,4,3.262503743171692,90.78129678964615,0.815625935792923,100.0
181,akosiguanzon,2025-03-10 00:00:00.000,60.0,ltbx,3,2.80360746383667,96.7267910639445,0.93453582127889,100.0
182,domfr_nc,2025-03-09 00:00:00.000,60.0,ltbx,4,-7.037481784820556,37.968522310256944,0.8796852231025695,0.0
183,hilda_regina,2025-03-09 00:00:00.000,80.0,ltbx,1,0.99061781167984,99.530890583992,0.99061781167984,100.0
184,abemcd,2025-03-08 00:00:00.000,60.0,ltbx,1,0.9217517971992492,96.08758985996246,0.9217517971992492,100.0
185,justinjosephhal,2025-03-07 00:00:00.000,80.0,ltbx,4,1.225469946861267,65.31837433576584,0.8711446821689606,75.0
186,evelynpr,2025-03-06 00:00:00.000,80.0,ltbx,5,4.185819864273071,91.85819864273071,0.8371639728546143,100.0
187,beadesca,2025-03-05 00:00:00.000,60.0,ltbx,1,-1.4582599401474,22.912997007369995,0.7291299700737,0.0
188,ohqsx,2025-02-25 00:00:00.000,80.0,ltbx,2,1.6556958556175232,91.39239639043808,0.8278479278087616,100.0
189,dilfdevour3r,2025-02-25 00:00:00.000,80.0,ltbx,9,1.4225174188613892,57.90287454922994,0.7489027380943298,66.66666666666666
190,hanniematcha,2025-02-25 00:00:00.000,60.0,ltbx,2,-0.9776312708854678,25.559218227863305,0.9751697182655334,50.0
