username,date,review_text,rating,source
leianleian,2012-12-27 00:00:00.000,"Waste of everything watching this movie.: I never expect this movie to be good and one thing in mind, surely it is WORST. And wow! yes! yes! I did the right expectation on this movie.

There's no story at all its all time wasting moment,

i prefer to read the oldest newspaper than sitting in front of TV watching this crap.

But I cannot deny and I can't still imagine and can't still find the answer why this movie became the top grosser of all time.

Waste of everything watching this movie. Only kids can enjoy for those with have a very low humor.

I hope foreign people missed to see this garbage",10.0,imdb
sim-richmond,2012-09-29 00:00:00.000,"Good Comedy Movie: First of all, I would like to congratulate Star Cinema/ABS-CBN Film Productions and Viva Films for having Praybeyt Benjamin as one of the highest grossing Filipino film of all time.

The movie was quite hilarious and the storyline of having a gay soldier is a good idea, though not anymore unique. Nevertheless, what made it different from any other films with gay soldiers is that they mixed genres. They added a touch of science fiction (SciFi) and drama (Family Rivalry). And, thankfully, the romance they have put was only for the sake of comedy, and not being focused on the romance alone because if they did, it would appear mainstream which the Filipino taste is already burn of.

The camera rolling techniques that have been used was on average, and the CGIs appeared to be similar to that of old Filipino films (which I have to admit devastated me).

Heavy screen portrayal got no place in this kind of movie because it does not showcase heavy drama. However, I believe that some of the actors underacted making some scenes awkward and unnatural.

Overall, it reached 7/10.",70.0,imdb
cayetajohnlui,2021-10-19 00:00:00.000,"Actual Kino: Certified Vice Ganda Kinoplex moment. This movie is peak fiction, if I could rate this 100,000,000/10 I would've. This movie is a must see in the next white boy summer.",100.0,imdb
yanikatie,2025-12-08 16:24:19.011,"ako aamin nako, tomboy ako",60.0,ltbx
zhanghaomega,2025-12-08 00:00:00.000,napredict ni benjamin ang unang line ng not like us by kendrick lamar ,40.0,ltbx
spacea_lian,2025-12-06 00:00:00.000,"This was my ""Good Luck, Babe!"" as a child ",60.0,ltbx
shiyoyoyo,2025-12-03 00:00:00.000,classic ,100.0,ltbx
1ticket4mepls,2025-12-03 00:00:00.000,peak vice ganda,100.0,ltbx
useravy,2025-11-24 00:00:00.000,i miss u wenn v. deramas,100.0,ltbx
bigloafpedlar,2025-11-22 00:00:00.000,nakakalerki,50.0,ltbx
joyceyyjoyce,2025-11-16 00:00:00.000,one of vice ganda's fun ((like really fun)) films tbh,70.0,ltbx
cyborgzai,2025-11-19 00:00:00.000,peak,100.0,ltbx
norepinephrine,2025-11-18 15:47:24.145,plants vs. tombits,100.0,ltbx
pampalubagloob,2025-11-18 07:25:11.096,welcome home PAPSIIIIIIII,60.0,ltbx
myowuiii,2025-11-17 18:30:34.507,ANG LAUF KO DITO HAUAHWUAHAUSHSHVAHZUSHWHWHA,100.0,ltbx
holyribs,2025-10-24 00:00:00.000,me kapag sinali sa rotc,50.0,ltbx
_lucia1000,2025-11-15 00:00:00.000,miss u direk wenn,100.0,ltbx
iigaya,2025-11-13 00:00:00.000,utot gun so op,70.0,ltbx
keziahzee,2025-11-14 11:43:12.902,"this was fun watching, you'll smile and laugh.",80.0,ltbx
elyylek,2025-11-14 00:00:00.000,welcome home papsi !!,60.0,ltbx
rieluvsri,2025-11-13 00:00:00.000,the filipino mulan daw sabi ng kuya q,,ltbx
ramyeonz_,2025-11-13 00:00:00.000,"5 stars ehudhwhshaha mga nagseseryoso dyan sa movie na ganto, di kau sasaya #utot_gun",100.0,ltbx
00kae,2025-11-13 00:00:00.000,bakla!,60.0,ltbx
theslimred_,2025-11-13 00:00:00.000,"| ?benjie is so me, pag naging sundalo tapos ang nasa cardboard target al pacino at robert de niro tapos hindi ko babarilin#boompanes",,ltbx
rklls,2025-11-10 00:00:00.000,wititit!!,100.0,ltbx
friskaaa,2025-11-10 00:00:00.000,"""ito ba yung may bomba"" - Deim""gusto ko rin ng barbie"" -Tine",100.0,ltbx
cmbynfred,2025-11-10 11:39:56.078,kami ng mga bading kong kaibigan pag napunta sa military,20.0,ltbx
cashukey,2025-11-10 05:39:18.291,another memorable cinema watch. babaw p kaligayahan q noon wiwww,40.0,ltbx
jaeya,2025-11-10 00:00:00.000,HALA,70.0,ltbx
frtz_grnt,2025-11-07 00:00:00.000,THIS WAS THE REASON WHY MY HUMOR IS THE WAY IT IS,70.0,ltbx
lorenlorwn,2025-10-30 00:00:00.000,Peak vg,70.0,ltbx
charleslouiez,2025-11-09 00:00:00.000,medyo iba awra ni mulan dito,100.0,ltbx
acupidwluv,2025-11-08 00:00:00.000,gets kung bakit favorite to ni blank,80.0,ltbx
femmencl,2025-11-07 00:00:00.000,Vice Ganda paved the way for the gays,100.0,ltbx
beyoncae,2025-11-04 00:00:00.000,boots og ver,90.0,ltbx
nieru_kl,2025-11-03 00:00:00.000,eddie garcia and vice ganda in a single movie,50.0,ltbx
c8star,2025-11-02 00:00:00.000,filipino classics watched in the living room with my grandmother :) i love my warm province life,70.0,ltbx
alyanaa,2025-11-02 00:00:00.000,peak comedy hshshsbaka,100.0,ltbx
joshuacarter,2025-11-02 00:00:00.000,Rotcc feelss ltt,40.0,ltbx
aengxl,2025-11-02 00:00:00.000,funny talaga neto pero may mga offensive na jokes lol,20.0,ltbx
saturdree,2025-04-21 00:00:00.000,da beast ,100.0,ltbx
jeselle,2025-11-01 00:00:00.000,CAMP!!!!!,80.0,ltbx
machreej,2025-10-31 14:11:46.460,"peak comedy pero may mga jokes na medyo oa for me :""))",60.0,ltbx
eggwiners,2025-10-31 00:00:00.000,"Inang platoon yan, Alpha Phi Chupapi?!",,ltbx
f3d3ral,2025-10-31 00:00:00.000,mas maganda to kaysa sa 2nd movie eh pero nakarami nako ng panonood dito eh pero maganda parin,80.0,ltbx
badjaja,2025-10-28 00:00:00.000,this is my OG Boots,60.0,ltbx
roizyrilb,2025-10-12 00:00:00.000,Antoinette Jadaone: Anong paborito mong Vice Ganda - Wenn Deramas?Lav Diaz: 'Yung sarhento siya.,50.0,ltbx
ashkeyyy,2025-10-27 00:00:00.000,i know this is controversial bc of the underlying political tones of this movie... but when i watched this when i was younger i still love it for how funny it is.,80.0,ltbx
femfatalee,2025-10-26 00:00:00.000,lav diaz made me rewatch,,ltbx
paulopelikula,2025-10-26 00:00:00.000,ok naman nakakatawa hehe,60.0,ltbx
xaenlee_,2025-10-22 00:00:00.000,GOAT,100.0,ltbx
reishuko,2025-10-20 00:00:00.000,cant believe u can find this on letterboxd omg,60.0,ltbx
_rielleeyy,2025-10-21 00:00:00.000,ang funny nya parin till now,70.0,ltbx
clubicarus,2025-10-17 00:00:00.000,jfdhskdfhskjfk,70.0,ltbx
renzellp,2025-10-16 00:00:00.000,hear me out daw ng kaibigan ko ang “straight passing” na vice ganda,80.0,ltbx
sunsandlemons,2025-10-14 00:00:00.000,"generational, timeless, unkabogable",100.0,ltbx
piolotoesucker,2025-10-14 00:00:00.000,Gay Mulan,60.0,ltbx
maudaldal,2011-10-13 00:00:00.000,life-changing kahit na hindi ko nagets yung ibang jokes kasi 8 pa lang ako non,80.0,ltbx
miannee,2025-10-12 00:00:00.000,hit movie naman ang praybeyt benjamin pero bakit ang dami pa rin homophobic sa pilipinas?,80.0,ltbx
s_coppola_lover,2025-10-11 00:00:00.000,bring back muscular men. ayun lang!!,,ltbx
mikaeljuan,2025-10-10 01:22:29.798,"Still, the funniest Vice Ganda movie.",80.0,ltbx
bxryle,2025-10-09 00:00:00.000,hala ,80.0,ltbx
aeramoreugettda,2025-10-09 07:36:49.115,may 10 jokes per second daw ,80.0,ltbx
margaughn,2025-10-08 00:00:00.000,"yall dont deserve benjie!!!! it is so infuriating when people base strength and value on someone's sexuality, not to mention kailangan pang may patunayan bago tanggapin and it doesnt only happen in fiction save me banban kean cipriano save me",60.0,ltbx
oddeyecirclee,2025-10-07 00:00:00.000,Queen,60.0,ltbx
banaagsagunita,2025-10-04 00:00:00.000,"super benta pq rin ng jokes kahit more than a decade na ang nakakalipazang legendary talaga ng scene na sumasayaw siya para sa lolo niya tas sinigawan lang siya ng bakla hahahaha, the internalized homophobia i say??",100.0,ltbx
kokokrunch,2025-10-02 00:00:00.000,peak comedy,100.0,ltbx
xaliania,2025-10-02 00:00:00.000,never akong nabored na-irewatch to,100.0,ltbx
render_error,2025-09-30 00:00:00.000,"there's no live action mulan in ba sing se, only praybeyt benjamin",80.0,ltbx
xunwon,2025-09-28 00:00:00.000,gets kita direk lav,,ltbx
naoira,2025-09-27 00:00:00.000,BULWAK TAWA KO SA DULO PUTRAGIS HAHAHAHSBWHAHAJBSBWHAHDJAJAGAHAJA,60.0,ltbx
starlitlilies,2025-09-20 00:00:00.000,vice’s movies never failed to make my day better,50.0,ltbx
chunminxxx,2025-09-22 00:00:00.000,nakakatawa,80.0,ltbx
donaldcock,2025-09-16 00:00:00.000,helpful maka gawa ng hiragana worksheet,50.0,ltbx
kusintidor,2025-09-20 00:00:00.000,hindi talaga makakabog,50.0,ltbx
ldns00,2025-09-18 00:00:00.000,ICONIC ,80.0,ltbx
olinorjean,2025-09-16 19:26:55.419,EXACTLY!!!,100.0,ltbx
andreeee23,2025-09-16 00:00:00.000,WELCOME HOME PAPSIII,40.0,ltbx
lyzxuee,2025-09-14 00:00:00.000,Filo camp in its earliest form,50.0,ltbx
strawbzmatch,2025-09-14 00:00:00.000,literally mulan for gay ppl,80.0,ltbx
chanybelsss,2025-09-13 00:00:00.000,iconic,100.0,ltbx
rhaetopia,2025-09-10 18:46:24.766,so camp ,70.0,ltbx
izakbunda,2025-09-09 00:00:00.000,Funniest Filipino movie ever,100.0,ltbx
daphrice,2025-09-07 00:00:00.000,ampogi mo tlaga derek ramsey HAYOP had me giggling whenever he came on screen GAGI corny man pero this is so peak srry,100.0,ltbx
kascai,2025-09-06 00:00:00.000,knskdksbfjensh an amazing feat of managing to be pro-military and pro-lgbtq at the same timegay people will save the world,,ltbx
liliandfilms,2025-09-06 00:00:00.000,some jokes still funny but watching it after a decade some jokes just ain't it,50.0,ltbx
luckypenguingam,2025-09-05 05:20:34.876,a legend (boom panes) was born,30.0,ltbx
claudiary,2025-09-03 00:00:00.000,yung credits  callalily - bullies hahhhahahahha plsss,70.0,ltbx
nooktown,2025-09-03 00:00:00.000,kasing labo ng poster ung quality ng jokes,50.0,ltbx
sofieyah,2025-09-02 00:00:00.000,if mulan was gay,80.0,ltbx
jezzinator,2025-09-01 00:00:00.000,Certified hood classic.,80.0,ltbx
lo0rem,2025-08-28 00:00:00.000,me sa afp: WELCOME HOME PAPSIEEEEE!!!!,,ltbx
sebastiandpy,2025-08-29 00:00:00.000,"benjamin santos is ahead of her time, vv timely and relevant, bring back comedy movies with 2x speed scenes and corny ass linesmy dad and i used to watch this before bwhahaha good old days",70.0,ltbx
siernsonto,2025-08-26 00:00:00.000,good watch,70.0,ltbx
