movie_name,review_id,sentence_num,username,date,rating,source,sentence
Praybeyt Benjamin 2,0,1,aldrin_o21,2014-12-29,30.0,imdb,Praybeyt Benjamin 2 (2014) - A movie for people who we're suppose not to watch but they did
Praybeyt Benjamin 2,0,2,aldrin_o21,2014-12-29,30.0,imdb,": This year, as for being an avid fan of International productions, I decided to be a good citizen and support the Local Production"
Praybeyt Benjamin 2,0,3,aldrin_o21,2014-12-29,30.0,imdb,Every year in my country there is this Festival called MMFF or Metro Manila Film Festival who exhibit line up of movies to be presented during Christmas Holidays
Praybeyt Benjamin 2,0,4,aldrin_o21,2014-12-29,30.0,imdb,"I'm not an avid fan of it but ever since last year, hearing a good rumor that movies we're great and of course I have watched it through local television channel, I decided to watch one movie"
Praybeyt Benjamin 2,0,5,aldrin_o21,2014-12-29,30.0,imdb,That movie is Praybeyt Benjamin 2 (2014)
Praybeyt Benjamin 2,0,6,aldrin_o21,2014-12-29,30.0,imdb,"The first sequel was really good and as many people in my country say ""please, have a sequel"", our wish was granted and by 25th December of 2014, the movie was released alongside others and it was a hit"
Praybeyt Benjamin 2,0,7,aldrin_o21,2014-12-29,30.0,imdb,"Afternoon of that day I decided to watched it but as the movie roll in the screen and as time passed by, I tell to myself ""Yes, this movie is a hit on the people face"""
Praybeyt Benjamin 2,0,8,aldrin_o21,2014-12-29,30.0,imdb,The movie rendition of the honorable soldiers of my country was turn into something unimaginable as what the movie render
Praybeyt Benjamin 2,0,9,aldrin_o21,2014-12-29,30.0,imdb,The movie shows nothing but lame humor and disgusting effort that it might save the movie from being such a pain in the eyes
Praybeyt Benjamin 2,0,10,aldrin_o21,2014-12-29,30.0,imdb,"As I seat more for another half an hour, I came to a direct resolve that I should get up and just get out of the room"
Praybeyt Benjamin 2,0,11,aldrin_o21,2014-12-29,30.0,imdb,I pity all the people who wasted good bucks and pay for something ungrateful and very unprofessional film who will only hurt their eye and shower themselves with many unimaginable bad humor created by it's writer or the one who is acting
Praybeyt Benjamin 2,0,12,aldrin_o21,2014-12-29,30.0,imdb,I can't believe even the President of the Republic of the Philippines have watched this such low rated movie
Praybeyt Benjamin 2,0,13,aldrin_o21,2014-12-29,30.0,imdb,"As the news stated this morning, they are proud (ABS-CBN) to announce that their film profited P200 Million"
