review_id,sentence_num,username,date,rating,source,sentence
0,1,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"An Inspiring Movie: Hello Love Goodbye, despite being a largely feel-good film, did not shy away from the harsh realities that its OFW audience experiences"
0,2,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"Despite being upfront with the struggles of an OFW, it still serves as a gentle, hopeful reminder for our modern day heroes to not forget to choose themselves"
0,3,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"To not forget that they can allow themselves to dream, to love, and most of all, to be human"
0,4,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,It show that love can wait but our dreams it knock once like opportunity grab it once it came in your or our life
0,5,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"Kathryn Bernardo portrays Joy's exhaustion, anger and resolution so potently without much words"
0,6,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,It all comes out in the way her lids look heavy from a two-hour sleep; how her shoulders slump as she grapples with the thought of her agonizingly routine life
0,7,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,We see it in her quiet moments in the night when she can catch a few minutes just to stare blankly at the wall
0,8,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"The depiction felt authentic and tugs at your heartstrings, Joy is the symbol of women with dream"
0,9,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"And also her leading man this is a more mature role for Alden as well, and the material lets him show a deeper side to his acting chops"
0,10,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"His character's personal story carried as much weight as the romance, and in Ethan's vulnerable moments, we see Alden as a dramatic actor, and not just a tutti-frutti leading man"
0,11,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"That's not to say that he didn't play the charismatic boyfriend role well, though"
0,12,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"The kilig factor we as always cranked up to high, thanks also to his and Kathryn's organic chemistry"
0,13,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"The most unforgettable scene in this movie when Ethan and Joy decided to leave each other to continue their dream and when Ethan said ""will you give the rest of your time with me in Hong Kong"
0,15,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"Those line make me sad and overwhelmed because even they know that they leave each other they choose to understand and make those little time to make memorable, they choose to spent those time to be happy"
0,16,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"This movie make us inspired that life is like a photography, we developed from negative"
1,1,spasek,2021-04-13 00:00:00.000,70.0,imdb,Love is About Letting Go
1,2,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Not Sacrifice: I've seen a few of Kathryn Bernardo's films, and I believe she turned in the performance of her life"
1,3,spasek,2021-04-13 00:00:00.000,70.0,imdb,"She stepped away from the typical romantic-comedies (many of which are actually quite good), and challenged herself to take on the role of a much deeper and much more complex character in Joy"
1,4,spasek,2021-04-13 00:00:00.000,70.0,imdb,I have always marveled--and not in a good way--of how people tend to use others; even people they love; even members of their own families
1,5,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Of course, children are usually guilted into it"
1,6,spasek,2021-04-13 00:00:00.000,70.0,imdb,"In short, it's a parent's way of saying, ""I suffered, and so now you must suffer too"
1,8,spasek,2021-04-13 00:00:00.000,70.0,imdb,Because it's how families work
1,9,spasek,2021-04-13 00:00:00.000,70.0,imdb,"""

As stated in other reviews, I am an ESL teacher"
1,10,spasek,2021-04-13 00:00:00.000,70.0,imdb,"I've lived and worked in South Korea, China, and Taiwan"
1,11,spasek,2021-04-13 00:00:00.000,70.0,imdb,I know quite a bit about how Asian parents tend to treat their kids
1,12,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Of course, it's not all bad"
1,13,spasek,2021-04-13 00:00:00.000,70.0,imdb,You'll scarcely find parents who are more dedicated to teaching their children about discipline and hard-work
1,14,spasek,2021-04-13 00:00:00.000,70.0,imdb,"The large contrast between them and western parents, is that western parents tend to allow their kids to do whatever they want"
1,15,spasek,2021-04-13 00:00:00.000,70.0,imdb,They're spoiled beyond belief
1,16,spasek,2021-04-13 00:00:00.000,70.0,imdb,What is needed is a balance
1,17,spasek,2021-04-13 00:00:00.000,70.0,imdb,"As the eldest daughter, Joy is in Hong Kong working several jobs in order to keep herself alive as well as sending money back home to her family in the Phillippines"
1,18,spasek,2021-04-13 00:00:00.000,70.0,imdb,She has a nursing degree
1,19,spasek,2021-04-13 00:00:00.000,70.0,imdb,Her dream is to go to Canada to pursue what she loves
1,20,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Of course, she meets and falls in love with Ethan, a young man who is also from the Phillippines, who is trying to support his family as well, after a disastrous relationship that nearly cost him everything"
1,21,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Ethan, of course, is hoping that Joy will decide to stay in Hong Kong, and not go to Canada"
1,22,spasek,2021-04-13 00:00:00.000,70.0,imdb,This is when the film really grabs the viewer to see what Joy will decide to do
1,23,spasek,2021-04-13 00:00:00.000,70.0,imdb,Love is not about sacrifice for someone else
1,24,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Sacrifice is about losing something, and love is never about loss"
1,25,spasek,2021-04-13 00:00:00.000,70.0,imdb,It's always about who you are
1,26,spasek,2021-04-13 00:00:00.000,70.0,imdb,"In all her wisdom, Joy has to explain this to Ethan as well as outlining the consequences of not pursuing her dream"
1,27,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Fortunately, Ethan finally gets it and is able to do what only love can do: let go"
1,28,spasek,2021-04-13 00:00:00.000,70.0,imdb,"As soon as you try to hold onto it, love ceases to be love"
1,29,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Filmed in Hong Kong, we're giving a stark and not-so-pleasing depiction of life for many immigrants struggling to survive"
1,30,spasek,2021-04-13 00:00:00.000,70.0,imdb,Some can do it
1,31,spasek,2021-04-13 00:00:00.000,70.0,imdb,Some can't
1,32,spasek,2021-04-13 00:00:00.000,70.0,imdb,"In the end, you can only truly look after yourself and not lose sight of your own dreams"
1,33,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Of course, the world, and even your own family will throw every reason at you to NOT pursue your dreams"
1,34,spasek,2021-04-13 00:00:00.000,70.0,imdb,"If you give in, you have no one to blame but yourself"
1,35,spasek,2021-04-13 00:00:00.000,70.0,imdb,"If you forge ahead, then you have gained more profound wisdom about life than what most people can only dream about"
1,36,spasek,2021-04-13 00:00:00.000,70.0,imdb,My only complaint of the film was that the chemistry between Kathryn Bernardo and Alden Richards was not what it should have been
1,37,spasek,2021-04-13 00:00:00.000,70.0,imdb,"And because of this, the film loses a bit of its heart and depth"
1,38,spasek,2021-04-13 00:00:00.000,70.0,imdb,"I'd say it was pretty obvious that Kathryn Bernardo did not want to do any kissing scenes with Alden due to her love and respect for her boyfriend, Daniel Padilla"
1,39,spasek,2021-04-13 00:00:00.000,70.0,imdb,The only kiss we see is one on her forehead in the dark
1,40,spasek,2021-04-13 00:00:00.000,70.0,imdb,Can you imagine the lack of depth in a film like Titanic if Jack and Rose only held hands and never shared a kiss
1,41,spasek,2021-04-13 00:00:00.000,70.0,imdb,"I couldn't help but wonder how much more powerful the film would have been if another actress had performed in the role, or if Padilla himself hadn't turned the role down (which I read that he had)"
1,42,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Still, this is a memorable film that challenges everyone to go after their dreams and let nothing and no one stand in your way"
2,1,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,What a nice surprise of a movie
2,2,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,": Right, well I didn't really know what I was getting into here when I sat down to watch the 2019 Tagalog movie that was filmed in Hong Kong"
2,3,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"Initially I thought it was a Chinese movie, but upon seeing the names of the cast, I looked on IMDb and saw that it was a Tagalog (Philippines) movie and not a Cantonese (Hong Kong) movie"
2,4,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"And given my fascination with Asian movie, of course I sat down to watch ""Hello, Love, Goodbye"""
