movie_name,review_id,sentence_num,username,date,rating,source,sentence
Praybeyt Benjamin 1,0,1,leianleian,2012-12-27,10.0,imdb,Waste of everything watching this movie
Praybeyt Benjamin 1,0,2,leianleian,2012-12-27,10.0,imdb,": I never expect this movie to be good and one thing in mind, surely it is WORST"
Praybeyt Benjamin 1,0,3,leianleian,2012-12-27,10.0,imdb,And wow
Praybeyt Benjamin 1,0,6,leianleian,2012-12-27,10.0,imdb,I did the right expectation on this movie
Praybeyt Benjamin 1,0,7,leianleian,2012-12-27,10.0,imdb,"There's no story at all its all time wasting moment,

i prefer to read the oldest newspaper than sitting in front of TV watching this crap"
Praybeyt Benjamin 1,0,8,leianleian,2012-12-27,10.0,imdb,But I cannot deny and I can't still imagine and can't still find the answer why this movie became the top grosser of all time
Praybeyt Benjamin 1,0,9,leianleian,2012-12-27,10.0,imdb,Waste of everything watching this movie
Praybeyt Benjamin 1,0,10,leianleian,2012-12-27,10.0,imdb,Only kids can enjoy for those with have a very low humor
Praybeyt Benjamin 1,0,11,leianleian,2012-12-27,10.0,imdb,I hope foreign people missed to see this garbage
Praybeyt Benjamin 1,1,1,sim-richmond,2012-09-29,70.0,imdb,"Good Comedy Movie: First of all, I would like to congratulate Star Cinema/ABS-CBN Film Productions and Viva Films for having Praybeyt Benjamin as one of the highest grossing Filipino film of all time"
Praybeyt Benjamin 1,1,2,sim-richmond,2012-09-29,70.0,imdb,"The movie was quite hilarious and the storyline of having a gay soldier is a good idea, though not anymore unique"
Praybeyt Benjamin 1,1,3,sim-richmond,2012-09-29,70.0,imdb,"Nevertheless, what made it different from any other films with gay soldiers is that they mixed genres"
Praybeyt Benjamin 1,1,4,sim-richmond,2012-09-29,70.0,imdb,They added a touch of science fiction (SciFi) and drama (Family Rivalry)
Praybeyt Benjamin 1,1,5,sim-richmond,2012-09-29,70.0,imdb,"And, thankfully, the romance they have put was only for the sake of comedy, and not being focused on the romance alone because if they did, it would appear mainstream which the Filipino taste is already burn of"
Praybeyt Benjamin 1,1,6,sim-richmond,2012-09-29,70.0,imdb,"The camera rolling techniques that have been used was on average, and the CGIs appeared to be similar to that of old Filipino films (which I have to admit devastated me)"
Praybeyt Benjamin 1,1,7,sim-richmond,2012-09-29,70.0,imdb,Heavy screen portrayal got no place in this kind of movie because it does not showcase heavy drama
Praybeyt Benjamin 1,1,8,sim-richmond,2012-09-29,70.0,imdb,"However, I believe that some of the actors underacted making some scenes awkward and unnatural"
Praybeyt Benjamin 1,1,9,sim-richmond,2012-09-29,70.0,imdb,"Overall, it reached 7/10"
Praybeyt Benjamin 1,2,1,cayetajohnlui,2021-10-19,100.0,imdb,Actual Kino: Certified Vice Ganda Kinoplex moment
Praybeyt Benjamin 1,2,2,cayetajohnlui,2021-10-19,100.0,imdb,"This movie is peak fiction, if I could rate this 100,000,000/10 I would've"
Praybeyt Benjamin 1,2,3,cayetajohnlui,2021-10-19,100.0,imdb,This movie is a must see in the next white boy summer
Praybeyt Benjamin 1,3,1,yanikatie,,120.0,ltbx,"ako aamin nako, tomboy ako"
Praybeyt Benjamin 1,4,1,zhanghaomega,,80.0,ltbx,napredict ni benjamin ang unang line ng not like us by kendrick lamar
Praybeyt Benjamin 1,5,1,spacea_lian,,120.0,ltbx,"This was my ""Good Luck, Babe"
Praybeyt Benjamin 1,5,2,spacea_lian,,120.0,ltbx,""" as a child"
Praybeyt Benjamin 1,7,1,1ticket4mepls,,200.0,ltbx,peak vice ganda
Praybeyt Benjamin 1,8,1,useravy,,200.0,ltbx,i miss u wenn v
Praybeyt Benjamin 1,10,1,joyceyyjoyce,,140.0,ltbx,one of vice ganda's fun ((like really fun)) films tbh
Praybeyt Benjamin 1,12,1,norepinephrine,,200.0,ltbx,plants vs
Praybeyt Benjamin 1,13,1,pampalubagloob,,120.0,ltbx,welcome home PAPSIIIIIIII
Praybeyt Benjamin 1,14,1,myowuiii,,200.0,ltbx,ANG LAUF KO DITO HAUAHWUAHAUSHSHVAHZUSHWHWHA
Praybeyt Benjamin 1,15,1,holyribs,,100.0,ltbx,me kapag sinali sa rotc
Praybeyt Benjamin 1,16,1,_lucia1000,,200.0,ltbx,miss u direk wenn
Praybeyt Benjamin 1,17,1,iigaya,,140.0,ltbx,utot gun so op
Praybeyt Benjamin 1,18,1,keziahzee,,160.0,ltbx,"this was fun watching, you'll smile and laugh"
Praybeyt Benjamin 1,19,1,elyylek,,120.0,ltbx,welcome home papsi
Praybeyt Benjamin 1,20,1,rieluvsri,,,ltbx,the filipino mulan daw sabi ng kuya q
Praybeyt Benjamin 1,21,1,ramyeonz_,,200.0,ltbx,"5 stars ehudhwhshaha mga nagseseryoso dyan sa movie na ganto, di kau sasaya #utot_gun"
Praybeyt Benjamin 1,23,2,theslimred_,,,ltbx,"benjie is so me, pag naging sundalo tapos ang nasa cardboard target al pacino at robert de niro tapos hindi ko babarilin#boompanes"
Praybeyt Benjamin 1,25,1,friskaaa,,200.0,ltbx,"""ito ba yung may bomba"" - Deim""gusto ko rin ng barbie"" -Tine"
Praybeyt Benjamin 1,26,1,cmbynfred,,40.0,ltbx,kami ng mga bading kong kaibigan pag napunta sa military
Praybeyt Benjamin 1,27,1,cashukey,,80.0,ltbx,another memorable cinema watch
Praybeyt Benjamin 1,27,2,cashukey,,80.0,ltbx,babaw p kaligayahan q noon wiwww
Praybeyt Benjamin 1,29,1,frtz_grnt,,140.0,ltbx,THIS WAS THE REASON WHY MY HUMOR IS THE WAY IT IS
Praybeyt Benjamin 1,30,1,lorenlorwn,,140.0,ltbx,Peak vg
Praybeyt Benjamin 1,31,1,charleslouiez,,200.0,ltbx,medyo iba awra ni mulan dito
Praybeyt Benjamin 1,32,1,acupidwluv,,160.0,ltbx,gets kung bakit favorite to ni blank
Praybeyt Benjamin 1,33,1,femmencl,,200.0,ltbx,Vice Ganda paved the way for the gays
Praybeyt Benjamin 1,34,1,beyoncae,,180.0,ltbx,boots og ver
Praybeyt Benjamin 1,35,1,nieru_kl,,100.0,ltbx,eddie garcia and vice ganda in a single movie
Praybeyt Benjamin 1,36,1,c8star,,140.0,ltbx,filipino classics watched in the living room with my grandmother :) i love my warm province life
Praybeyt Benjamin 1,37,1,alyanaa,,200.0,ltbx,peak comedy hshshsbaka
Praybeyt Benjamin 1,38,1,joshuacarter,,80.0,ltbx,Rotcc feelss ltt
Praybeyt Benjamin 1,39,1,aengxl,,40.0,ltbx,funny talaga neto pero may mga offensive na jokes lol
Praybeyt Benjamin 1,40,1,saturdree,,200.0,ltbx,da beast
Praybeyt Benjamin 1,42,1,machreej,,120.0,ltbx,"peak comedy pero may mga jokes na medyo oa for me :""))"
